what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1332346276957
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1332346276960
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1332346276962
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1332346276963
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1332346276965
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1332346276967
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1332346276968
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1332346276969
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1332346276970
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1332346276971
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1332346276972
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1332346276974
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1332346276975
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1332346276979
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1332346276980
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1332346276981
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1332346276982
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1332346276983
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1332346276984
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1332346276987
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1332346276989
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1332346276990
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1332346276991
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1332346276992
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1332346276994
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1332346276997
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1332346276998
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1332346276999
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1332346277000
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1332346277001
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332346277002
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332346277003
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1332346277004
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1332346277006
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1332346277007
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1332346277008
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1332346277010
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1332346277011
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1332346277011
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1332346277011
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1332346277013
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1332346277014
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1332346277014
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1332346277016
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1332346277018
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1332346277020
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1332346277021
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1332346277022
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1332346277022
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1332346277024
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1332346277026
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1332346277027
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1332346277029
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1332346277030
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1332346277032
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1332346277038
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1332346277039
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1332346277041
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1332346277042
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1332346277043
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1332346277043
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1332346277045
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1332346277046
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1332346277048
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1332346277049
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1332346277051
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1332346277053
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1332346277055
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1332346277057
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1332346277058
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1332346277059
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1332346277061
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1332346277061
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1332346277061
os,sysinfo,,,"win32",1332346277067
arch,sysinfo,,,"x86",1332346277067
ws,sysinfo,,,"win32",1332346277067
locale,sysinfo,,,"ja_JP",1332346277067
processors,sysinfo,,,"4",1332346277067
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1332346277067
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1332346277067
java.specification.name,sysinfo,,,"Java Platform API Specification",1332346277067
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332346277067
java.specification.version,sysinfo,,,"1.6",1332346277067
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1332346277067
java.version,sysinfo,,,"1.6.0_26",1332346277067
java.vm.info,sysinfo,,,"mixed mode",1332346277067
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1332346277067
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332346277067
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332346277067
java.vm.specification.version,sysinfo,,,"1.0",1332346277067
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1332346277067
java.vm.version,sysinfo,,,"20.1-b02",1332346277067
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332346283525
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332346283587
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1332346283650
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346289354
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1332346326254
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1332346326293
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1332346326342
error,log,,,"Failed to load properties file for project 'TestTargetWithFragment'",1332346327591
error,log,,,"Failed to load properties file for project 'TestTargetWithFragment'",1332346327703
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332346327876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346328377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1332346328436
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1332346329361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346333029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346355211
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1332346355246
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1332346358283
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346358979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346360023
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332346360057
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1332346364389
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1332346364401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346366328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346417346
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1332346417432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346419678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346421250
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332346421267
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332346425792
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332346427539
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1332346739320
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1332346739556
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1332346741245
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1332346746342
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1332346746407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346752724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346768088
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1332346768104
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332346771024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346773116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346777864
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1332346779625
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1332346785440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346785708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346794227
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332346798535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346895821
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346896915
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332346896951
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1332346900480
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346900552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346903044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346905330
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1332346913542
opened,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1332346913990
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346914946
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1332346914965
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332346922909
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332346929565
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1332346930003
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1332346930557
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332346930628
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332346942481
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346949229
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332346996292
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332346996310
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332346998058
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332347000024
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332347015609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1332347015696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332347017512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332347024569
started,bundle,com.android.ide.eclipse.scirocco,10.2.0,"com.android.ide.eclipse.scirocco",1332347026294
error,log,,,"An internal error occurred during: ""Compute launch button tooltip"".",1332347026296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332347026348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332347026397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332347027512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332347027614
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332347029654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332347030658
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332347030670
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1332347037144
